path	suffix	size_bytes	mtime_epoch	mtime_iso	ctime_epoch	ctime_iso
export-txt/5613_speczsoobshhenie-g-e-prokofeva-i-v-stalinu-s-prilozheniem-protokola-doprosa-ya-a.txt	.txt	50698	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5614_protokol-doprosa-p-p-olberga.txt	.txt	19315	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5615_protokol-doprosa-s-a-rozentretera.txt	.txt	11249	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5616_protokol-doprosa-g-l-shklovskogo.txt	.txt	28256	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5617_speczsoobshhenie-g-e-prokofeva-i-v-stalinu-s-prrilozheniem-doprosa-i-ya-odynya.txt	.txt	33979	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5618_protokol-doprosa-e-s-golczmana.txt	.txt	53376	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5619_protokol-doprosa-z-v-florovoj-2.txt	.txt	19213	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5620_protokol-doprosa-v-n-gutman.txt	.txt	15871	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5621_speczsoobshhenie-g-e-prokofeva-i-v-stalinu-s-prilozheniem-protokola-doprosa-v-p-.txt	.txt	31760	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5622_protokol-doprosa-ya-ya-upmal-angarskogo-2.txt	.txt	15263	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5623_speczsoobshhenie-g-e-prokofeva-i-v-stalinu-s-prilozheniem-protokola-doprosa-p-p-.txt	.txt	46925	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5624_protokol-doprosa-b-o-olberg-3.txt	.txt	13539	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5625_speczsoobshhenie-g-e-prokofeva-i-v-stalinu-s-prilozheniem-protokola-doprosa-h-g-.txt	.txt	53215	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5627_pismo-a-n-safonovoj-i-n-smirnovu.txt	.txt	14638	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5629_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-n-smi.txt	.txt	43836	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5630_speczsoobshhenie-g-e-prokofeva-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-a-b.txt	.txt	30754	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5631_speczsoobshhenie-g-e-prokofeva-s-prilozheniem-protokola-doprosa-m-l-byhovskogo.txt	.txt	40164	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5632_protokol-doprosa-a-a-busygina.txt	.txt	22130	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5633_protokol-doprosa-m-n-yakovleva-7.txt	.txt	14860	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5634_protokol-doprosa-n-m-galperina.txt	.txt	13279	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5635_protokol-doprosa-ya-m-uranovskogo.txt	.txt	24412	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5636_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-i-birk.txt	.txt	59283	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5637_protokol-doprosa-s-n-sedyh.txt	.txt	21007	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5638_protokol-doprosa-e-a-dmitrieva.txt	.txt	56690	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5639_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-m-p-zhak.txt	.txt	39540	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5641_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-m-n-yak.txt	.txt	39367	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5642_protokol-doprosa-a-f-kosheleva.txt	.txt	23768	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5643_protokol-doprosa-n-m-matorina.txt	.txt	18314	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5644_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-a-g-kol.txt	.txt	11653	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5646_protokol-doprosa-e-s-golczmana-2.txt	.txt	5647	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5647_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-n-f-pec.txt	.txt	36258	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5648_zapiska-n-i-ezhova-g-a-molchanovu-o-doprose-a-i-birkengofa-protokol-doprosa-a-i-.txt	.txt	44421	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5649_protokol-doprosa-n-a-kareva.txt	.txt	44818	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5650_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-g-s-tymy.txt	.txt	35304	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5651_protokol-doprosa-g-s-zajdelya.txt	.txt	38088	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5652_protokol-doprosa-s-g-tomsinskogo.txt	.txt	35120	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5653_protokol-doprosa-ya-p-galperina.txt	.txt	17518	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5654_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-e-a-dre.txt	.txt	67835	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5655_protokol-doprosa-i-s-estermana.txt	.txt	38297	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5656_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-p-bak.txt	.txt	37436	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5657_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-m-i-lur.txt	.txt	56926	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5659_protokol-doprosa-i-i-kojgen.txt	.txt	56109	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5660_zapiska-g-g-yagody-i-v-stalinu-s-prilozheniem-spravok-na-uchastnikov-troczkistsk.txt	.txt	280442	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5662_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-i-birk.txt	.txt	17213	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5663_protokol-doprosa-r-v-pikelya.txt	.txt	54355	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5664_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-e-a-dre.txt	.txt	72698	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5665_protokol-doprosa-r-v-pikelya-2.txt	.txt	36624	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5666_protokol-doprosa-n-m-matorina-2.txt	.txt	19280	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5667_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-s-est.txt	.txt	46078	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5668_protokol-doprosa-e-a-drejczera.txt	.txt	51041	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5669_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-r-a-gry.txt	.txt	53661	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5671_protokol-doprosa-r-v-pikelya-3.txt	.txt	15623	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5672_protokol-doprosa-i-i-rejngolda.txt	.txt	39939	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5673_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-s-v-mra.txt	.txt	30234	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5674_protokol-doprosa-e-s-golczmana-3.txt	.txt	14790	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5676_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-s-ya-ba.txt	.txt	33505	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5677_speczsoobshhenie-g-g-yagody-i-v-stalinu-ob-areste-d-a-shmidta.txt	.txt	2266	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5680_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-i-f-flak.txt	.txt	29530	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5681_protokol-doprosa-i-f-seregina.txt	.txt	14606	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5682_protokol-doprosa-p-i-reshetnichenko.txt	.txt	31792	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5683_speczsoobshhenie-g-g-yagody-i-v-stalinu-ob-areste-b-i-kuzmicheva.txt	.txt	1351	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5684_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-i-rej.txt	.txt	72732	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5685_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-d-a-shm.txt	.txt	17732	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5686_zayavlenie-d-a-shmidta-i-v-stalinu.txt	.txt	1549	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5690_protokol-doprosa-p-a-lipshicza.txt	.txt	43195	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5691_speczsoobshhenie-g-g-yagody-i-v-stalinu-ob-areste-i-m-byk-beka-g-m-arkusa-a-m-ar.txt	.txt	1672	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5692_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-n-l-lure.txt	.txt	36803	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5693_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-zayavleniya-g-e-zinoveva.txt	.txt	2580	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5694_protokol-ochnoj-stavki-mezhdu-i-p-bakaevym-i-n-a-karevym.txt	.txt	48999	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5695_speczsoobshhenie-ya-s-agranova-n-i-ezhovu-s-prilozheniem-protokola-doprosa-k-i-g.txt	.txt	25649	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5696_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-g-m-ark.txt	.txt	7134	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5697_speczsoobshhenie-ya-s-agranova-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-i-u.txt	.txt	44092	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5699_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-v-a-ter.txt	.txt	25922	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5700_speczsoobshhenie-ya-s-agranova-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-i-.txt	.txt	31859	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5701_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-p-bak.txt	.txt	32424	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5702_protokol-doprosa-a-n-safonovoj-3.txt	.txt	18777	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5703_protokol-doprosa-lipshicza-p-a.txt	.txt	17616	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5704_protokol-doprosa-s-v-mrachkovskogo-2.txt	.txt	28062	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5705_protokol-doprosa-i-m-byk-beka.txt	.txt	29678	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5706_protokol-doprosa-e-a-drejczera-2.txt	.txt	12895	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5707_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-g-prig.txt	.txt	70778	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5708_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-zayavlenij-g-m-arkusa-i-v.txt	.txt	20851	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5709_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-n-l-lur.txt	.txt	19202	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5710_protokol-doprosa-e-k-konstanta.txt	.txt	30129	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5711_protokol-doprosa-m-i-lure.txt	.txt	60466	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5712_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-k-b-ber.txt	.txt	56860	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5713_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-a-v-gal.txt	.txt	36266	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5714_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-r-v-pik.txt	.txt	27137	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5715_speczsoobshhenie-ya-s-agranova-n-i-ezhovu-s-prilozheniem-protokola-doprosa-m-t-a.txt	.txt	50858	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5716_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-s-ya-ba.txt	.txt	22292	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5717_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-l-b-kam.txt	.txt	36066	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5718_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-ochnoj-stavki-m.txt	.txt	29393	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5719_speczsoobshhenie-g-g-yagody-i-v-stalinu-ob-areste-i-obyske-u-l-f-dityatevoj.txt	.txt	2150	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5720_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-l-b-kam.txt	.txt	43877	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5721_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-g-e-zin.txt	.txt	47319	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5722_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-g-ya-sok.txt	.txt	11551	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5723_zakrytoe-pismo-czk-vkpb-ot-29-iyulya-1936-g.txt	.txt	95311	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5724_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-i-i-rejn.txt	.txt	33865	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5725_protokol-doprosa-fricza-davida.txt	.txt	57331	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5726_protokol-doprosa-a-yu-tivelya.txt	.txt	37909	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5727_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-zayavleniya-v-a-ter-vagan.txt	.txt	12886	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5728_protokol-doprosa-i-i-rejngolda-2.txt	.txt	18864	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5729_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-l-f-dity.txt	.txt	25818	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5730_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-k-b-ber.txt	.txt	46761	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5731_speczsoobshhenie-g-g-yagody-v-m-molotovu-s-prilozheniem-protokola-ochnoj-stavki-.txt	.txt	17972	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5732_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-s-m-zaks.txt	.txt	72183	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5733_zayavlenie-g-m-arkusa-n-i-ezhovu.txt	.txt	9456	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5734_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-g-s-frid.txt	.txt	30188	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5735_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-ochnoj-stavki-m.txt	.txt	49129	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5736_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-g-prig.txt	.txt	62019	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5737_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-i-rej.txt	.txt	24783	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5738_protokol-doprosa-e-a-drejczera-3.txt	.txt	18281	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5739_zayavlenie-g-s-fridlyanda-g-g-yagode.txt	.txt	26332	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5740_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-s-b-chle.txt	.txt	38129	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5741_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-n-v-golu.txt	.txt	29363	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5742_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-g-e-evd.txt	.txt	57073	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5743_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-l-b-kam.txt	.txt	24155	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5744_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-e-a-dre.txt	.txt	21142	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5746_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-l-f-dity.txt	.txt	27897	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5747_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-doprosa-v-f-loginova.txt	.txt	24962	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5748_zapiska-n-i-ezhova-i-v-stalinu-o-besede-s-g-l-pyatakovym.txt	.txt	6575	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5749_pismo-g-l-pyatakova-i-v-stalinu-o-pokazaniyah-i-i-rejnoglda-i-n-v-golubenko.txt	.txt	12089	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5750_speczsoobshhenie-g-g-yagody-n-i-ezhovu-s-prilozheniem-protokola-doprosa-a-yu-tiv.txt	.txt	33901	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5751_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-s-v-mra.txt	.txt	24277	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5752_protokol-doprosa-n-v-golubenko-2.txt	.txt	40959	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5753_pismo-k-b-radeka-i-v-stalinu.txt	.txt	10291	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5754_dokladnaya-zapiska-k-b-radeka-ob-apparate-byuro-mezhdunarodnoj-informaczii-pri-c.txt	.txt	17321	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5755_dokladnaya-zapiska-k-b-radeka-o-polozhenii-v-inostrannom-otdele-gazety-izvestiya.txt	.txt	20558	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5756_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-e-a-dre.txt	.txt	8903	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5757_protokol-doprosa-g-e-evdokimova-8.txt	.txt	33854	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5758_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-v-a-ter.txt	.txt	24996	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5759_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-p-bak.txt	.txt	25206	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5760_protokol-doprosa-l-b-kameneva-7.txt	.txt	14312	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5761_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-l-b-kam.txt	.txt	5754	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5762_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-i-i-rej.txt	.txt	24814	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5763_protokol-doprosa-i-i-rejngolda-3.txt	.txt	17707	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5764_speczsoobshhenie-g-g-yagody-l-m-kaganovichu-s-prilozheniem-protokola-doprosa-i-i.txt	.txt	10552	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5765_protokol-doprosa-m-t-antonova.txt	.txt	45697	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5766_zakrytoe-pismo-mk-i-mgk-vkpb-o-vskrytyh-faktah-terroristicheskoj-deyatelnosti-ko.txt	.txt	66482	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5767_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-doprosa-v-f-loginova-2.txt	.txt	23315	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5768_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-zayavleniya-g-e-zinoveva-.txt	.txt	10909	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5769_pismo-k-b-radeka-i-v-stalinu-2.txt	.txt	24925	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5770_pismo-r-m-radek-i-v-stalinu.txt	.txt	2126	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5771_kratkij-plan-konspekt-obvinitelnoj-rechi-a-ya-vyshinskogo.txt	.txt	22103	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5773_speczsoobshhenie-g-g-yagody-i-v-stalinu-s-prilozheniem-protokola-doprosa-m-o-zyu.txt	.txt	29647	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5774_predsmertnye-pisma-i-nabroski-m-p-tomskogo.txt	.txt	36326	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5775_protokol-doprosa-d-a-shmidta.txt	.txt	28748	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5776_pismo-k-b-radeka-i-v-stalinu-v-svyazi-s-ozhidaniem-aresta.txt	.txt	5048	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
export-txt/5777_speczsoobshhenie-g-a-molchanova-n-i-ezhovu-s-prilozheniem-zayavleniya-a-o-alskog.txt	.txt	58767	1781050354	2026-06-09 21:12:34	1781054836	2026-06-09 22:27:16
